Chokepoint · баланс · 6 забігів, стеля хвиля 22

══ ФІКСОВАНИЙ ШЛЯХ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
Вузол               22         22     22     0       8.7    
Двійка              22         22     22     6       0      
Гребінь             17         17.7   18     6       0      
Спіраль             22         22     22     4       2.7    
Коса                16         16.8   17     6       0      
Стріла              17         17     17     6       0      
Обруч               22         22     22     0       16.2   
Ребро               21         21.5   22     6       0      

══ ЛАБІРИНТ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
Вузол               22         22     22     0       20     
Двійка              22         22     22     0       20     
Гребінь             22         22     22     0       18.5   
Спіраль             22         22     22     0       20     
Коса                22         22     22     0       17.7   
Стріла              22         22     22     0       18.8   
Обруч               22         22     22     0       16.2   
Ребро               22         22     22     0       19     

══ КОМБІНАЦІЇ · ФІКСОВАНИЙ ШЛЯХ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
  Вузол             22         22     22     1       5      
  Двійка            17         19.2   22     6       0      
  Гребінь           14         14.8   17     6       -0.7   
  Спіраль           15         16.2   17     6       0      
  Коса              12         12.7   14     6       0      
  Стріла            13         14     15     6       -0.7   
  Обруч             22         22     22     3       3.2    
  Ребро             17         17.8   19     6       0      
Сталь + Крига       12         17.3   22     40      0.9    
  Вузол             22         22     22     0       18.8   
  Двійка            22         22     22     3       2.2    
  Гребінь           19         20     22     6       -0.3   
  Спіраль           22         22     22     0       14.3   
  Коса              14         15.7   16     6       0      
  Стріла            17         17.5   19     6       0      
  Обруч             22         22     22     2       3.3    
  Ребро             22         22     22     4       1.2    
Сталь + Отрута      14         20.4   22     27      4.9    
  Вузол             22         22     22     0       5.3    
  Двійка            20         21.3   22     6       -0.2   
  Гребінь           14         14     14     6       0      
  Спіраль           20         21.7   22     6       -0.2   
  Коса              9          10     11     6       -0.3   
  Стріла            13         13     13     6       -0.5   
  Обруч             22         22     22     1       6.8    
  Ребро             16         16.7   17     6       -0.2   
Вогонь + Крига      9          17.6   22     37      1.4    
  Вузол             22         22     22     0       12     
  Двійка            22         22     22     2       3.5    
  Гребінь           14         14     14     6       0      
  Спіраль           17         20.5   22     5       0.3    
  Коса              13         14.3   16     6       -0.2   
  Стріла            14         15.3   17     6       0      
  Обруч             22         22     22     0       10.8   
  Ребро             14         15.8   17     6       -0.2   
Вогонь + Отрута     13         18.3   22     31      3.3    

══ КОМБІНАЦІЇ · ЛАБІРИНТ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
  Вузол             22         22     22     0       20     
  Двійка            13         13.8   14     6       0      
  Гребінь           22         22     22     0       20     
  Спіраль           11         12.7   15     6       -0.3   
  Коса              22         22     22     3       2.5    
  Стріла            19         21.5   22     1       9.8    
  Обруч             17         17.7   21     6       0      
  Ребро             22         22     22     0       19.7   
Сталь + Крига       11         19.2   22     22      9      
  Вузол             22         22     22     0       20     
  Двійка            14         17.2   22     4       4.8    
  Гребінь           22         22     22     0       17     
  Спіраль           12         12.3   13     6       0      
  Коса              22         22     22     0       19.3   
  Стріла            22         22     22     0       9.2    
  Обруч             22         22     22     0       17.2   
  Ребро             22         22     22     0       15.5   
Сталь + Отрута      12         20.2   22     10      12.9   
  Вузол             22         22     22     0       20     
  Двійка            22         22     22     0       19.5   
  Гребінь           22         22     22     0       20     
  Спіраль           22         22     22     0       11.3   
  Коса              22         22     22     0       20     
  Стріла            22         22     22     0       20     
  Обруч             22         22     22     0       20     
  Ребро             22         22     22     0       19.5   
Вогонь + Крига      22         22     22     0       18.8   
  Вузол             22         22     22     0       20     
  Двійка            22         22     22     0       20     
  Гребінь           22         22     22     0       20     
  Спіраль           22         22     22     0       19.8   
  Коса              22         22     22     0       20     
  Стріла            22         22     22     0       20     
  Обруч             22         22     22     0       20     
  Ребро             22         22     22     0       20     
Вогонь + Отрута     22         22     22     0       20     
