Chokepoint · баланс · 6 забігів, стеля хвиля 22

══ ФІКСОВАНИЙ ШЛЯХ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
Вузол               22         22     22     0       8.7    
Двійка              22         22     22     6       0      
Гребінь             17         17.7   18     6       0      
Спіраль             22         22     22     4       2.7    
Коса                16         16.8   17     6       0      
Стріла              17         17     17     6       0      
Обруч               22         22     22     0       16.2   
Ребро               21         21.5   22     6       0      

══ ЛАБІРИНТ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
Вузол               22         22     22     0       20     
Двійка              22         22     22     0       20     
Гребінь             22         22     22     0       18.5   
Спіраль             22         22     22     0       20     
Коса                22         22     22     0       17.7   
Стріла              22         22     22     0       18.8   
Обруч               22         22     22     0       16.2   
Ребро               22         22     22     0       19     

══ КОМБІНАЦІЇ · ФІКСОВАНИЙ ШЛЯХ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
  Вузол             22         22     22     2       4.3    
  Двійка            18         20     22     6       -0.2   
  Гребінь           13         13.8   15     6       -0.3   
  Спіраль           14         15.7   17     6       0      
  Коса              12         12.3   13     6       0      
  Стріла            13         13.5   14     6       0      
  Обруч             21         21.8   22     5       0.7    
  Ребро             17         17.7   19     6       0      
Сталь + Крига       12         17.1   22     43      0.6    
  Вузол             22         22     22     0       15.2   
  Двійка            20         20.7   21     6       -0.3   
  Гребінь           17         18.3   19     6       0      
  Спіраль           22         22     22     0       10.3   
  Коса              14         14.2   15     6       -0.3   
  Стріла            17         17     17     6       0      
  Обруч             20         21     22     6       -0.7   
  Ребро             17         18.3   19     6       0      
Сталь + Отрута      14         19.2   22     36      3      
  Вузол             22         22     22     2       3      
  Двійка            17         20.8   22     6       0      
  Гребінь           13         13.7   14     6       0      
  Спіраль           19         20.3   22     6       -0.7   
  Коса              9          9.8    11     6       -0.5   
  Стріла            13         13     13     6       0      
  Обруч             21         21.8   22     1       4.7    
  Ребро             15         16     17     6       -0.2   
Вогонь + Крига      9          17.2   22     39      0.8    
  Вузол             22         22     22     0       9.3    
  Двійка            17         19.8   22     5       0.5    
  Гребінь           14         14     14     6       0      
  Спіраль           14         16     17     6       0      
  Коса              13         13.8   14     6       0      
  Стріла            14         14.3   15     6       -0.3   
  Обруч             22         22     22     2       3.3    
  Ребро             14         15.2   17     6       0      
Вогонь + Отрута     13         17.1   22     37      1.6    

══ КОМБІНАЦІЇ · ЛАБІРИНТ ══
                    хвиля min  сер.   макс   загиб   життів 
──────────────────  ─────────  ─────  ─────  ──────  ───────
  Вузол             22         22     22     0       20     
  Двійка            13         13.8   14     6       0      
  Гребінь           22         22     22     0       20     
  Спіраль           11         12.5   14     6       0      
  Коса              22         22     22     3       3.3    
  Стріла            19         21.5   22     1       8.5    
  Обруч             17         17.7   21     6       0      
  Ребро             22         22     22     0       19.5   
Сталь + Крига       11         19.2   22     22      8.9    
  Вузол             22         22     22     0       20     
  Двійка            14         18.7   22     3       7      
  Гребінь           22         22     22     0       12     
  Спіраль           12         12.3   13     6       0      
  Коса              22         22     22     0       17.5   
  Стріла            17         20.3   22     2       4.8    
  Обруч             22         22     22     0       15.5   
  Ребро             20         21.5   22     3       4.3    
Сталь + Отрута      12         20.1   22     14      10.1   
  Вузол             22         22     22     0       20     
  Двійка            22         22     22     0       19.5   
  Гребінь           22         22     22     0       20     
  Спіраль           22         22     22     0       13.2   
  Коса              22         22     22     0       20     
  Стріла            22         22     22     0       19.8   
  Обруч             22         22     22     0       20     
  Ребро             22         22     22     0       19.5   
Вогонь + Крига      22         22     22     0       19     
  Вузол             22         22     22     0       20     
  Двійка            22         22     22     0       20     
  Гребінь           22         22     22     0       19.8   
  Спіраль           22         22     22     0       18.5   
  Коса              22         22     22     0       19.3   
  Стріла            22         22     22     0       20     
  Обруч             22         22     22     0       20     
  Ребро             22         22     22     0       20     
Вогонь + Отрута     22         22     22     0       19.7   
